read_name,chrom,start,end,strand,gff_start,gff_end,gff_strand,product,overlap_bp,sample
4_YCZ4B8_9,NC_014532.2,334518,335389,-,333730,336957,+,DEAD/DEAH box helicase,871,YCZ4B8_9_m.S.00199.overlaps
0_YCZ4B8_9,NC_014532.2,667214,669050,-,666690,667610,-,DMT family transporter,396,YCZ4B8_9_m.S.00199.overlaps
0_YCZ4B8_9,NC_014532.2,667214,669050,-,667718,669367,-,BCCT family transporter,1333,YCZ4B8_9_m.S.00199.overlaps
8_YCZ4B8_9,NC_014532.2,667214,669514,-,666690,667610,-,DMT family transporter,396,YCZ4B8_9_m.S.00199.overlaps
8_YCZ4B8_9,NC_014532.2,667214,669514,-,667718,669367,-,BCCT family transporter,1650,YCZ4B8_9_m.S.00199.overlaps
5_YCZ4B8_9,NC_014532.2,667495,669574,+,666690,667610,-,DMT family transporter,115,YCZ4B8_9_m.S.00199.overlaps
5_YCZ4B8_9,NC_014532.2,667495,669574,+,667718,669367,-,BCCT family transporter,1650,YCZ4B8_9_m.S.00199.overlaps
5_YCZ4B8_9,NC_014532.2,667495,669574,+,669563,671095,-,choline-sulfatase,12,YCZ4B8_9_m.S.00199.overlaps
6_YCZ4B8_9,NC_014532.2,667495,669546,-,666690,667610,-,DMT family transporter,115,YCZ4B8_9_m.S.00199.overlaps
6_YCZ4B8_9,NC_014532.2,667495,669546,-,667718,669367,-,BCCT family transporter,1650,YCZ4B8_9_m.S.00199.overlaps
1_YCZ4B8_9,NC_014532.2,667920,669283,+,667718,669367,-,BCCT family transporter,1363,YCZ4B8_9_m.S.00199.overlaps
7_YCZ4B8_9,NC_014532.2,668159,669574,+,667718,669367,-,BCCT family transporter,1208,YCZ4B8_9_m.S.00199.overlaps
7_YCZ4B8_9,NC_014532.2,668159,669574,+,669563,671095,-,choline-sulfatase,12,YCZ4B8_9_m.S.00199.overlaps
0_YCZ4B8_9,NC_014532.2,669074,669514,-,667718,669367,-,BCCT family transporter,293,YCZ4B8_9_m.S.00199.overlaps
